Id,Date,CustomerId,TransferTypeId,PickupPointId,Adults,Kids,Free,DestinationId,Remarks,User
17016,07/21/16 00:00:00,35,1,1132,2,0,0,3,59,ΕΥΑ
17017,07/21/16 00:00:00,35,1,1029,2,0,0,3,8,ΕΥΑ
17018,07/21/16 00:00:00,35,1,1079,10,0,0,3,"8205,1211,6313,3206,2510",ΕΥΑ
17019,07/21/16 00:00:00,35,1,882,2,0,0,3,117,ΕΥΑ
17020,07/21/16 00:00:00,35,1,1130,3,2,0,3,63147,ΕΥΑ
17021,07/21/16 00:00:00,35,1,1123,2,0,0,3,2609,ΕΥΑ
17022,07/21/16 00:00:00,35,1,1116,2,0,0,3,579,ΕΥΑ
17023,07/21/16 00:00:00,35,1,1060,4,1,0,3,320372,ΕΥΑ
17024,07/21/16 00:00:00,35,1,1097,6,1,0,3,116410,ΕΥΑ
17025,07/21/16 00:00:00,170,1,1123,3,0,0,3,,ΕΥΑ
17026,07/21/16 00:00:00,133,1,1040,2,0,0,3,208,ΕΥΑ
17027,07/21/16 00:00:00,133,1,1083,1,0,0,3,108,ΕΥΑ
17028,07/21/16 00:00:00,133,1,1073,2,0,0,3,113,ΕΥΑ
17029,07/21/16 00:00:00,133,1,1116,2,0,0,3,334,ΕΥΑ
17030,07/21/16 00:00:00,133,1,1100,2,1,0,3,9211,ΕΥΑ
17031,07/21/16 00:00:00,133,1,957,2,4,0,3,2101,ΕΥΑ
17032,07/21/16 00:00:00,133,1,1079,2,0,0,3,FREE,ΕΥΑ
17033,07/21/16 00:00:00,170,1,1139,3,1,1,3,BUS STOP,ΕΥΑ
17034,07/21/16 00:00:00,22,1,909,3,0,0,3,,ΕΥΑ
17035,07/21/16 00:00:00,22,1,1183,2,0,0,3,,ΕΥΑ
17036,07/21/16 00:00:00,22,1,958,4,0,0,3,"1113,2104",ΕΥΑ
17037,07/21/16 00:00:00,22,1,914,2,0,0,3,,ΕΥΑ
17038,07/21/16 00:00:00,22,1,1145,4,4,0,3,,ΕΥΑ
17039,07/21/16 00:00:00,22,1,1169,2,0,0,3,208,ΕΥΑ
17040,07/21/16 00:00:00,22,1,1226,2,1,0,3,,ΕΥΑ
17041,07/21/16 00:00:00,22,1,1158,3,1,0,3,,ΕΥΑ
17042,07/21/16 00:00:00,22,1,1129,3,0,0,3,,ΕΥΑ
17043,07/21/16 00:00:00,22,1,1086,5,0,0,3,,ΕΥΑ
17044,07/21/16 00:00:00,22,1,1079,2,0,0,3,1206,ΕΥΑ
17045,07/21/16 00:00:00,22,1,1122,2,0,0,3,,ΕΥΑ
17046,07/21/16 00:00:00,22,1,1100,4,3,0,3,,ΕΥΑ
17047,07/21/16 00:00:00,22,1,1025,11,0,0,3,7,ΕΥΑ
17048,07/21/16 00:00:00,22,1,1057,6,0,0,3,"6,22,16",ΕΥΑ
17049,07/21/16 00:00:00,22,1,872,5,0,0,3,,ΕΥΑ
17050,07/21/16 00:00:00,93,1,1175,2,0,0,3,216,ΕΥΑ
17051,07/21/16 00:00:00,72,1,990,6,2,0,3,8244,ΕΥΑ
17052,07/21/16 00:00:00,93,1,941,2,0,0,3,217,ΕΥΑ
17053,07/21/16 00:00:00,93,1,923,3,0,0,3,221,ΕΥΑ
17054,07/21/16 00:00:00,72,1,1160,2,0,0,3,833,ΕΥΑ
17055,07/21/16 00:00:00,93,1,1155,2,0,0,3,320,ΕΥΑ
17056,07/21/16 00:00:00,93,1,1158,8,3,0,3,509544318,ΕΥΑ
17057,07/21/16 00:00:00,93,1,1064,2,0,0,3,266,ΕΥΑ
17058,07/21/16 00:00:00,72,1,885,3,0,0,3,702,ΕΥΑ
17059,07/21/16 00:00:00,93,1,935,1,0,0,3,1,ΕΥΑ
17060,07/21/16 00:00:00,93,1,1004,6,1,0,3,"12,31",ΕΥΑ
17061,07/21/16 00:00:00,93,1,1133,4,0,0,3,15,ΕΥΑ
17062,07/21/16 00:00:00,72,1,1123,9,0,0,3,"1211,2909,2502,2416",ΕΥΑ
17063,07/21/16 00:00:00,93,1,1113,3,0,0,3,213,ΕΥΑ
17064,07/21/16 00:00:00,93,1,1060,1,0,0,3,rep,ΕΥΑ
17065,07/21/16 00:00:00,93,1,1108,3,0,0,3,1608,ΕΥΑ
17066,07/21/16 00:00:00,72,1,1100,4,3,0,3,"111,5203 HELLENIC CORFU",ΕΥΑ
17067,07/21/16 00:00:00,72,1,957,2,0,0,3,1003,ΕΥΑ
17068,07/21/16 00:00:00,93,1,905,2,0,0,3,,ΕΥΑ
17069,07/21/16 00:00:00,141,1,1133,2,0,0,3,DEBONO,ΕΥΑ
17071,07/21/16 00:00:00,167,1,1029,4,3,1,3,,ΕΥΑ
17072,07/21/16 00:00:00,141,1,906,2,0,0,3,MARKO,ΕΥΑ
17073,07/21/16 00:00:00,164,1,1145,2,1,0,3,,ΕΥΑ
17074,07/21/16 00:00:00,35,1,1130,3,0,0,3,105,ΕΥΑ
17075,07/21/16 00:00:00,35,1,1085,5,0,0,3,319,ΕΥΑ
17076,07/21/16 00:00:00,58,1,1124,2,0,0,3,,ΕΥΑ
17077,07/22/16 00:00:00,62,1,1163,9,2,2,2,,ΕΥΑ
17078,07/22/16 00:00:00,62,1,907,4,0,0,2,,ΕΥΑ
17079,07/22/16 00:00:00,77,1,1093,2,0,0,2,,ΕΥΑ
17080,07/22/16 00:00:00,141,3,964,3,0,0,2,mediteraniablue,ΕΥΑ
17081,07/22/16 00:00:00,130,1,1197,2,0,0,2,,ΕΥΑ
17082,07/22/16 00:00:00,165,1,935,3,0,0,2,,ΕΥΑ
17083,07/22/16 00:00:00,149,1,1198,4,0,0,2,,ΕΥΑ
17084,07/22/16 00:00:00,58,1,1124,2,0,0,2,,ΕΥΑ
17085,07/22/16 00:00:00,141,1,1056,4,0,0,2,marko,ΕΥΑ
17086,07/22/16 00:00:00,141,1,954,4,0,0,2,MARKO,ΕΥΑ
17087,07/22/16 00:00:00,77,1,1120,3,0,0,2,,ΕΥΑ
17088,07/22/16 00:00:00,141,1,1050,2,0,0,2,STEFAN,ΕΥΑ
17089,07/22/16 00:00:00,141,3,964,10,2,1,2,DIONISIS,ΕΥΑ
17090,07/22/16 00:00:00,141,3,964,2,0,0,2,OFFICE,ΕΥΑ
17091,07/22/16 00:00:00,77,1,941,4,0,0,2,,ΕΥΑ
17092,07/22/16 00:00:00,130,1,1116,2,0,0,2,,ΕΥΑ
17093,07/22/16 00:00:00,141,1,1107,2,0,0,2,NATALIA,ΕΥΑ
17094,07/22/16 00:00:00,12,3,963,5,0,0,2,,ΕΥΑ
17095,07/22/16 00:00:00,13,3,963,4,0,0,2,,ΕΥΑ
17096,07/22/16 00:00:00,62,1,1174,2,0,0,2,,ΕΥΑ
17097,07/22/16 00:00:00,141,3,962,5,0,0,2,ARCHES HOTEL,ΕΥΑ
17098,07/22/16 00:00:00,144,1,1108,4,0,0,2,,ΕΥΑ
17099,07/22/16 00:00:00,141,3,962,17,1,2,2,"VANGELIS,MARIA",ΕΥΑ
17100,07/22/16 00:00:00,62,1,935,2,0,0,2,,ΕΥΑ
17101,07/22/16 00:00:00,141,1,952,2,0,0,2,SUNRISE,ΕΥΑ
17102,07/22/16 00:00:00,42,3,962,4,0,0,2,,ΕΥΑ
17103,07/22/16 00:00:00,10,3,963,4,0,0,2,,ΕΥΑ
17104,07/22/16 00:00:00,170,1,1046,5,0,0,2,,ΕΥΑ
17105,07/22/16 00:00:00,159,3,962,4,0,0,2,,ΕΥΑ
17106,07/22/16 00:00:00,149,1,1057,9,3,0,2,,ΕΥΑ
17107,07/22/16 00:00:00,157,3,963,5,0,0,2,,ΕΥΑ
17108,07/22/16 00:00:00,42,1,1188,6,0,0,2,,ΕΥΑ
17109,07/22/16 00:00:00,165,1,907,2,1,1,2,,ΕΥΑ
17110,07/22/16 00:00:00,159,1,1060,2,0,0,2,,ΕΥΑ
17111,07/22/16 00:00:00,141,1,894,2,0,0,2,"PISINA SKALTSOYNI ,TASOULIS",ΕΥΑ
17113,07/22/16 00:00:00,130,1,1119,2,2,0,2,,ΕΥΑ
17114,07/22/16 00:00:00,141,1,1056,4,1,0,2,OASIS 305,ΕΥΑ
17115,07/22/16 00:00:00,144,1,1108,2,2,0,2,,ΕΥΑ
17116,07/22/16 00:00:00,72,1,1232,2,0,0,2,,ΕΥΑ
17117,07/22/16 00:00:00,93,1,1123,6,0,0,2,"2412,2503,613",ΕΥΑ
17118,07/22/16 00:00:00,93,1,1060,4,0,0,2,420110,ΕΥΑ
17119,07/22/16 00:00:00,93,1,1108,4,2,0,2,1405911,ΕΥΑ
17120,07/22/16 00:00:00,93,1,1100,4,1,1,2,1029,ΕΥΑ
17121,07/22/16 00:00:00,34,1,1155,3,0,0,2,,ΕΥΑ
17122,07/22/16 00:00:00,163,1,1085,3,1,0,2,555,ΕΥΑ
17123,07/22/16 00:00:00,163,1,1097,4,0,0,2,203538,ΕΥΑ
17124,07/22/16 00:00:00,137,1,941,8,1,0,2,106204205108,ΕΥΑ
17125,07/22/16 00:00:00,137,1,1181,7,0,0,2,111114125,ΕΥΑ
17126,07/22/16 00:00:00,133,1,1214,2,0,0,2,5,ΕΥΑ
17127,07/22/16 00:00:00,133,1,1155,2,0,0,2,,ΕΥΑ
17128,07/22/16 00:00:00,133,1,1007,2,0,0,2,27,ΕΥΑ
17129,07/22/16 00:00:00,133,1,1083,1,0,0,2,108,ΕΥΑ
17130,07/22/16 00:00:00,133,1,1116,2,1,0,2,328,ΕΥΑ
17131,07/22/16 00:00:00,160,1,1028,2,1,0,2,,ΕΥΑ
17132,07/22/16 00:00:00,160,1,992,4,0,0,2,255313,ΕΥΑ
17133,07/22/16 00:00:00,160,1,1064,2,0,0,2,254,ΕΥΑ
17134,07/22/16 00:00:00,160,1,1119,2,2,0,2,545,ΕΥΑ
17135,07/22/16 00:00:00,141,3,872,15,0,0,2,,ΕΥΑ
17136,07/22/16 00:00:00,35,1,958,2,0,0,2,1102,ΕΥΑ
17137,07/22/16 00:00:00,35,1,992,4,0,0,2,,ΕΥΑ
17138,07/22/16 00:00:00,35,1,1160,4,0,0,2,222,ΕΥΑ
17139,07/22/16 00:00:00,35,1,1035,4,3,0,2,"2419,1613",ΕΥΑ
17140,07/22/16 00:00:00,35,1,1154,2,0,0,2,77,ΕΥΑ
17141,07/22/16 00:00:00,35,1,1144,1,1,0,2,138,ΕΥΑ
17142,07/22/16 00:00:00,35,1,999,2,0,0,2,224,ΕΥΑ
17143,07/22/16 00:00:00,35,1,1085,7,1,0,2,222203,ΕΥΑ
17144,07/22/16 00:00:00,35,1,1139,4,0,0,2,334203,ΕΥΑ
17145,07/22/16 00:00:00,35,1,1123,2,0,0,2,114,ΕΥΑ
17146,07/22/16 00:00:00,35,1,1006,2,0,0,2,227,ΕΥΑ
17147,07/22/16 00:00:00,35,1,1117,4,0,0,2,116,ΕΥΑ
17148,07/22/16 00:00:00,35,1,1119,2,1,0,2,107,ΕΥΑ
17149,07/22/16 00:00:00,35,1,1116,4,1,0,2,833703,ΕΥΑ
17150,07/22/16 00:00:00,35,1,1113,4,2,0,2,203505,ΕΥΑ
17151,07/22/16 00:00:00,35,1,1060,8,2,0,2,"304,108,8,26",ΕΥΑ
17152,07/22/16 00:00:00,144,1,1060,5,0,0,2,,ΕΥΑ
17153,07/22/16 00:00:00,35,1,1100,6,2,0,2,"8209,202,4207",ΕΥΑ
17154,07/22/16 00:00:00,147,1,1161,2,0,0,2,1359,ΕΥΑ
17155,07/22/16 00:00:00,35,1,1097,21,7,0,2,"B3,107,302,420,104,299,A3,E14,217,532",ΕΥΑ
17156,07/22/16 00:00:00,147,1,1155,2,0,0,2,106,ΕΥΑ
17157,07/22/16 00:00:00,35,1,872,4,0,0,2,16,ΕΥΑ
17158,07/22/16 00:00:00,35,1,1006,4,0,0,2,"319,B114",ΕΥΑ
17159,07/22/16 00:00:00,141,3,1229,2,0,0,2,"ALBERTOS, FREE",ΕΥΑ
17160,07/22/16 00:00:00,22,1,914,3,0,0,2,1311,ΕΥΑ
17161,07/22/16 00:00:00,141,1,991,2,1,1,2,STEFAN,ΕΥΑ
17162,07/22/16 00:00:00,120,1,1193,4,0,0,2,,ΕΥΑ
17163,07/22/16 00:00:00,22,1,1145,4,1,0,2,,ΕΥΑ
17164,07/22/16 00:00:00,22,1,1161,2,0,0,2,733,ΕΥΑ
17165,07/22/16 00:00:00,22,1,1037,2,0,0,2,07:10,ΕΥΑ
17166,07/22/16 00:00:00,22,1,978,2,0,0,2,,ΕΥΑ
17167,07/22/16 00:00:00,22,1,1086,2,0,0,2,,ΕΥΑ
17168,07/22/16 00:00:00,22,1,1079,4,0,0,2,"1206,7105",ΕΥΑ
17169,07/22/16 00:00:00,22,1,1125,9,1,0,2,,ΕΥΑ
17170,07/22/16 00:00:00,22,1,1117,3,0,0,2,09:05,ΕΥΑ
17171,07/22/16 00:00:00,22,1,966,2,0,0,2,,ΕΥΑ
17172,07/22/16 00:00:00,22,1,1025,10,1,0,2,,ΕΥΑ
17173,07/22/16 00:00:00,22,1,1100,8,4,0,2,,ΕΥΑ
17174,07/22/16 00:00:00,5,3,1229,1,0,0,2,,ΕΥΑ
17175,07/22/16 00:00:00,141,3,1229,3,0,0,2,"ALEXANDER LANI, PHONE BOOKING",ΕΥΑ
17176,07/22/16 00:00:00,22,1,1233,2,0,0,2,,ΕΥΑ
17177,07/22/16 00:00:00,35,1,1074,2,0,0,2,56,ΕΥΑ
17178,07/22/16 00:00:00,35,1,1060,3,0,0,2,303,ΕΥΑ
17179,07/22/16 00:00:00,141,1,981,2,0,0,2,107 PONTIKONISI,ΕΥΑ
17180,07/23/16 00:00:00,149,1,1099,2,0,0,3,,ΜΑΡΙΑ
17181,07/02/16 00:00:00,170,1,1139,2,2,0,3,BUSTOP,ΜΑΡΙΑ
17182,07/23/16 00:00:00,141,3,962,9,1,0,3,AVRAHOTEL,ΕΥΑ
17183,07/23/16 00:00:00,141,3,962,8,0,0,3,ARTSTUDIOS,ΜΑΡΙΑ
17184,07/23/16 00:00:00,170,1,1139,5,3,0,3,,ΜΑΡΙΑ
17185,07/23/16 00:00:00,155,1,1100,5,3,1,3,,ΕΥΑ
17186,07/23/16 00:00:00,58,1,1079,6,0,0,3,,ΜΑΡΙΑ
17187,07/23/16 00:00:00,134,1,923,4,0,0,3,,ΜΑΡΙΑ
17188,07/23/16 00:00:00,149,1,1100,2,1,0,3,,ΜΑΡΙΑ
17189,07/23/16 00:00:00,141,1,957,2,0,0,3,3412 CAPO DI,ΜΑΡΙΑ
17190,07/23/16 00:00:00,130,1,1086,2,0,0,3,,ΜΑΡΙΑ
17191,07/23/16 00:00:00,141,1,906,2,0,0,3,MARKO,ΜΑΡΙΑ
17192,07/02/16 00:00:00,170,1,1086,3,1,0,3,,ΜΑΡΙΑ
17193,07/23/16 00:00:00,62,1,971,2,0,0,3,KRISTINA SIDARI,ΕΥΑ
17194,07/23/16 00:00:00,149,1,1009,2,0,0,3,,ΜΑΡΙΑ
17195,07/23/16 00:00:00,58,1,1124,6,1,1,3,,ΜΑΡΙΑ
17196,07/23/16 00:00:00,125,1,990,2,0,0,3,,ΜΑΡΙΑ
17197,07/23/16 00:00:00,141,1,878,5,0,0,3,LIVADINAUSIKA,ΜΑΡΙΑ
17198,07/23/16 00:00:00,141,1,981,4,0,0,3,PONTIKONISI,ΜΑΡΙΑ
17199,07/23/16 00:00:00,159,3,962,2,1,0,3,,ΜΑΡΙΑ
17200,07/23/16 00:00:00,130,1,1115,2,1,0,3,,ΜΑΡΙΑ
17201,07/23/16 00:00:00,141,3,964,2,2,0,3,DIONISIS,ΜΑΡΙΑ
17202,07/23/16 00:00:00,138,3,1229,4,0,0,3,,ΜΑΡΙΑ
17203,07/23/16 00:00:00,141,3,962,26,6,0,3,"VANGELIS,STEFAN,MARIA",ΜΑΡΙΑ
17204,07/23/16 00:00:00,141,1,1125,2,0,0,3,38,ΜΑΡΙΑ
17205,07/23/16 00:00:00,149,1,1027,2,0,0,3,,ΜΑΡΙΑ
17206,07/23/16 00:00:00,134,1,953,2,2,0,3,,ΜΑΡΙΑ
17207,07/23/16 00:00:00,138,1,907,8,1,3,3,,ΜΑΡΙΑ
17208,07/23/16 00:00:00,130,3,964,4,0,3,3,,ΜΑΡΙΑ
17209,07/23/16 00:00:00,141,1,1060,2,0,0,3,SUE,ΜΑΡΙΑ
17210,07/23/16 00:00:00,141,1,1113,3,0,0,3,STEFAN,ΜΑΡΙΑ
17211,07/23/16 00:00:00,129,1,954,2,0,0,3,,ΜΑΡΙΑ
17212,07/23/16 00:00:00,141,1,1029,2,0,0,3,209 PINK PALACE,ΜΑΡΙΑ
17213,07/23/16 00:00:00,141,1,1117,6,0,0,3,VANGELIS,ΕΥΑ
17214,07/23/16 00:00:00,170,1,1123,2,0,0,3,,ΜΑΡΙΑ
17215,07/23/16 00:00:00,138,1,1053,2,0,0,3,,ΜΑΡΙΑ
17216,07/23/16 00:00:00,149,1,1057,2,0,0,3,,ΜΑΡΙΑ
17217,07/23/16 00:00:00,141,1,952,1,2,0,3,,ΜΑΡΙΑ
17218,07/23/16 00:00:00,141,1,1123,2,0,0,3,AEOLOS,ΜΑΡΙΑ
17219,07/23/16 00:00:00,134,1,913,2,0,0,3,,ΜΑΡΙΑ
17220,07/23/16 00:00:00,141,1,872,5,0,0,3,,ΕΥΑ
17221,07/23/16 00:00:00,34,1,1086,11,0,0,3,"101,115,16,105",ΕΥΑ
17222,07/23/16 00:00:00,34,1,1125,2,0,0,3,444,ΜΑΡΙΑ
17223,07/23/16 00:00:00,8,1,1156,2,0,0,3,110,ΜΑΡΙΑ
17224,07/23/16 00:00:00,8,1,1120,2,1,1,3,158,ΜΑΡΙΑ
17225,07/23/16 00:00:00,8,1,1060,2,0,0,3,327,ΕΥΑ
17226,07/23/16 00:00:00,133,1,992,2,0,0,3,606,ΜΑΡΙΑ
17227,07/23/16 00:00:00,133,1,1086,2,0,0,3,113,ΜΑΡΙΑ
17228,07/23/16 00:00:00,133,1,1116,2,1,0,3,328,ΜΑΡΙΑ
17229,07/23/16 00:00:00,133,1,957,2,1,0,3,813,ΜΑΡΙΑ
17230,07/23/16 00:00:00,35,1,885,4,0,0,3,408,ΜΑΡΙΑ
17231,07/23/16 00:00:00,35,1,945,4,0,0,3,"10,42",ΜΑΡΙΑ
17232,07/23/16 00:00:00,35,1,1035,9,7,1,3,"2301,1515,1516,2505",ΜΑΡΙΑ
17233,07/23/16 00:00:00,35,1,1154,2,1,0,3,62,ΜΑΡΙΑ
17234,07/23/16 00:00:00,35,1,1144,6,8,0,3,516515,ΜΑΡΙΑ
17235,07/23/16 00:00:00,35,1,1085,6,0,0,3,132374380,ΜΑΡΙΑ
17236,07/23/16 00:00:00,35,1,1139,2,2,0,3,312,ΜΑΡΙΑ
17237,07/23/16 00:00:00,35,1,1133,4,0,0,3,7,ΜΑΡΙΑ
17238,07/23/16 00:00:00,35,1,1029,2,0,0,3,8,ΜΑΡΙΑ
17239,07/23/16 00:00:00,35,1,1130,2,1,0,3,101,ΜΑΡΙΑ
17240,07/23/16 00:00:00,35,1,1127,2,0,0,3,205,ΜΑΡΙΑ
17241,07/23/16 00:00:00,35,1,1029,4,0,0,3,34,ΜΑΡΙΑ
17242,07/23/16 00:00:00,35,1,1123,2,0,0,3,2511,ΜΑΡΙΑ
17243,07/23/16 00:00:00,35,1,1108,4,1,0,3,851801,ΜΑΡΙΑ
17244,07/23/16 00:00:00,35,1,1097,2,1,0,3,536,ΜΑΡΙΑ
17245,07/23/16 00:00:00,35,1,882,2,0,0,3,55,ΜΑΡΙΑ
17246,07/23/16 00:00:00,93,1,941,9,2,0,3,303437505,ΜΑΡΙΑ
17247,07/23/16 00:00:00,72,1,885,4,0,0,3,225,ΜΑΡΙΑ
17248,07/23/16 00:00:00,93,1,1155,13,0,0,3,210,ΜΑΡΙΑ
17249,07/23/16 00:00:00,93,1,1158,7,3,0,3,"209,20,752",ΜΑΡΙΑ
17250,07/23/16 00:00:00,93,1,1031,3,0,0,3,502,ΜΑΡΙΑ
17251,07/23/16 00:00:00,93,1,935,4,2,0,3,314,ΜΑΡΙΑ
17252,07/23/16 00:00:00,72,1,999,2,0,0,3,241,ΜΑΡΙΑ
17253,07/23/16 00:00:00,93,1,1004,14,0,0,3,"24,26,1,13",ΜΑΡΙΑ
17254,07/23/16 00:00:00,93,1,1139,2,0,0,3,25,ΜΑΡΙΑ
17255,07/23/16 00:00:00,93,1,1131,3,0,0,3,4,ΜΑΡΙΑ
17256,07/23/16 00:00:00,72,1,1079,4,0,0,3,"3315,646,PARKING",ΜΑΡΙΑ
17257,07/23/16 00:00:00,93,1,1029,2,0,0,3,10,ΜΑΡΙΑ
17258,07/23/16 00:00:00,93,1,1123,3,1,0,3,1108,ΜΑΡΙΑ
17259,07/23/16 00:00:00,72,1,1116,2,0,0,3,544,ΜΑΡΙΑ
17260,07/23/16 00:00:00,72,1,1060,6,0,0,3,1REP,ΜΑΡΙΑ
17261,07/23/16 00:00:00,93,1,1108,2,0,0,3,1101,ΜΑΡΙΑ
17262,07/23/16 00:00:00,93,1,1100,2,1,0,3,813,ΜΑΡΙΑ
17263,07/23/16 00:00:00,72,1,957,2,2,0,3,1108,ΜΑΡΙΑ
17264,07/23/16 00:00:00,160,1,1005,3,1,0,3,1,ΜΑΡΙΑ
17265,07/23/16 00:00:00,160,1,1028,2,2,0,3,,ΜΑΡΙΑ
17266,07/23/16 00:00:00,141,1,1188,2,0,0,3,VANGELIS,ΕΥΑ
17267,07/23/16 00:00:00,160,1,1064,6,2,0,3,208,ΕΥΑ
17268,07/23/16 00:00:00,160,1,871,12,3,0,3,"108,502,617,229,?",ΕΥΑ
17269,07/23/16 00:00:00,160,1,1031,4,0,0,3,221208,ΕΥΑ
17270,07/23/16 00:00:00,160,1,1083,11,0,0,3,220308214,ΕΥΑ
17271,07/23/16 00:00:00,160,1,1218,6,0,0,3,"143,149,57",ΕΥΑ
17272,07/23/16 00:00:00,160,1,878,9,0,0,3,"450,325,348,21,29",ΕΥΑ
17273,07/23/16 00:00:00,141,3,963,7,0,0,3,VLADIMIR,ΕΥΑ
17274,07/23/16 00:00:00,141,1,1042,1,1,0,3,VLADIMIR,ΕΥΑ
17275,07/23/16 00:00:00,92,3,1229,8,0,1,3,,ΕΥΑ
17276,07/23/16 00:00:00,167,1,1079,3,0,0,3,,ΕΥΑ
17277,07/23/16 00:00:00,170,1,1086,3,1,0,3,,ΕΥΑ
17278,07/23/16 00:00:00,34,1,1002,4,0,0,3,D3,ΕΥΑ
17279,07/23/16 00:00:00,159,1,1007,2,0,0,3,,ΕΥΑ
17280,07/23/16 00:00:00,147,1,1006,3,0,1,3,,ΜΑΡΙΑ
17281,07/23/16 00:00:00,147,1,1127,2,0,0,3,324,ΜΑΡΙΑ
17282,07/23/16 00:00:00,22,1,914,2,0,0,3,,ΜΑΡΙΑ
17283,07/23/16 00:00:00,22,1,1145,5,2,0,3,,ΜΑΡΙΑ
17284,07/23/16 00:00:00,153,1,1060,2,0,0,3,,ΕΥΑ
17285,07/23/16 00:00:00,153,1,1040,4,0,0,3,,ΕΥΑ
17286,07/23/16 00:00:00,163,1,1100,2,2,0,3,304,ΕΥΑ
17287,07/23/16 00:00:00,22,1,941,6,0,0,3,525305418,ΜΑΡΙΑ
17288,07/23/16 00:00:00,22,1,1169,2,0,0,3,,ΜΑΡΙΑ
17289,07/23/16 00:00:00,22,1,1109,2,0,0,3,229,ΜΑΡΙΑ
17290,07/23/16 00:00:00,22,1,1025,7,1,0,3,,ΜΑΡΙΑ
17291,07/23/16 00:00:00,22,1,1042,2,0,0,3,,ΜΑΡΙΑ
17292,07/23/16 00:00:00,135,3,1229,22,1,1,3,,ΕΥΑ
17293,07/23/16 00:00:00,135,3,963,5,0,0,3,,ΕΥΑ
17294,07/23/16 00:00:00,22,1,1100,7,6,0,3,"7216,1048,5107",ΜΑΡΙΑ
17295,07/23/16 00:00:00,22,1,1025,6,0,0,3,8,ΜΑΡΙΑ
17296,07/23/16 00:00:00,22,1,1057,2,0,0,3,15,ΜΑΡΙΑ
17297,07/23/16 00:00:00,22,1,872,5,0,0,3,,ΜΑΡΙΑ
17298,07/24/16 00:00:00,34,1,1178,3,0,0,2,,ΕΥΑ
17299,07/24/16 00:00:00,141,1,1025,2,0,0,2,VLADIMIR,ΕΥΑ
17300,07/24/16 00:00:00,141,1,906,2,0,0,2,MARKO,ΕΥΑ
17301,07/24/16 00:00:00,141,1,850,2,0,0,2,MARKO,ΕΥΑ
17302,07/24/16 00:00:00,159,1,981,2,1,0,2,,ΕΥΑ
17303,07/24/16 00:00:00,164,1,1040,4,1,1,2,,ΕΥΑ
17304,07/24/16 00:00:00,155,3,964,2,0,0,2,,ΕΥΑ
17305,07/24/16 00:00:00,138,1,1022,4,2,2,2,,ΕΥΑ
17306,07/24/16 00:00:00,141,1,974,3,0,0,2,VANGELIS,ΕΥΑ
17307,07/24/16 00:00:00,159,1,1060,4,0,0,2,,ΕΥΑ
17308,07/24/16 00:00:00,12,3,963,10,2,0,2,,ΕΥΑ
17309,07/24/16 00:00:00,144,1,1113,2,0,0,2,,ΕΥΑ
17310,07/24/16 00:00:00,13,3,963,5,0,0,2,,ΕΥΑ
17311,07/24/16 00:00:00,155,1,1042,4,0,1,2,,ΕΥΑ
17312,07/24/16 00:00:00,141,1,981,4,0,0,2,PONTIKONISI,ΕΥΑ
17313,07/24/16 00:00:00,42,1,1115,2,0,0,2,,ΕΥΑ
17314,07/24/16 00:00:00,170,1,1086,4,0,0,2,,ΕΥΑ
17315,07/24/16 00:00:00,141,1,1119,2,2,0,2,VANGELIS,ΕΥΑ
17316,07/24/16 00:00:00,141,1,1115,3,0,0,2,SUE,ΕΥΑ
17317,07/24/16 00:00:00,130,1,1197,4,0,0,2,,ΕΥΑ
17318,07/24/16 00:00:00,42,3,962,2,0,0,2,,ΕΥΑ
17319,07/24/16 00:00:00,141,1,1060,2,0,0,2,SUE,ΕΥΑ
17320,07/24/16 00:00:00,141,1,1188,2,0,0,2,VANGELIS,ΕΥΑ
17321,07/24/16 00:00:00,149,1,1009,2,1,0,2,,ΕΥΑ
17322,07/24/16 00:00:00,155,1,1100,4,1,1,2,,ΕΥΑ
17323,07/24/16 00:00:00,144,1,1108,2,0,0,2,,ΕΥΑ
17324,07/24/16 00:00:00,144,1,1060,2,0,0,2,,ΕΥΑ
17325,07/24/16 00:00:00,141,3,962,2,0,0,2,ARTSTUDIOS,ΕΥΑ
17326,07/24/16 00:00:00,141,1,957,2,2,0,2,3109 CAPO DI,ΕΥΑ
17327,07/24/16 00:00:00,141,1,954,2,0,0,2,MARKO,ΕΥΑ
17328,07/24/16 00:00:00,62,1,935,2,0,0,2,,ΕΥΑ
17329,07/24/16 00:00:00,93,1,1175,4,0,0,2,201,ΕΥΑ
17330,07/24/16 00:00:00,93,1,863,2,0,0,2,9,ΕΥΑ
17331,07/24/16 00:00:00,93,1,918,2,0,0,2,150,ΕΥΑ
17332,07/24/16 00:00:00,93,1,941,2,0,0,2,208,ΕΥΑ
17333,07/24/16 00:00:00,93,1,1158,10,3,0,2,947329,ΕΥΑ
17334,07/24/16 00:00:00,93,1,1064,5,1,0,2,222606,ΕΥΑ
17335,07/24/16 00:00:00,93,1,960,2,0,0,2,117,ΕΥΑ
17336,07/24/16 00:00:00,93,1,1123,2,0,0,2,613 VIP,ΕΥΑ
17337,07/24/16 00:00:00,93,1,1116,2,1,0,2,829,ΕΥΑ
17338,07/24/16 00:00:00,72,1,1060,8,1,0,2,"2REP, 48,29",ΕΥΑ
17339,07/24/16 00:00:00,93,1,1108,13,6,0,2,"1CHILD FREE, 1659,1001,1004,1053,968",ΕΥΑ
